Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great University along the California Coast !,34.4141,-119.84898,https://www.ucsb.edu/,https://www.ucsb.edu/sites/default/files/images/fpo/UCSB-Default-image-FB.jpg
Inverness House,"A beautiful home, built by my parents and completed around 2009. I grew up around the construction and once the house was finished lived here until I graduated highschool. ",34.18634354,-118.1858096,https://www.zillow.com/homedetails/523-Inverness-Dr-La-Canada-Flintridge-CA-91011/20906880_zpid/?,https://ssl.cdn-redfin.com/photo/245/mbpaddedwide/330/genMid.820000330_1_1.jpg
Grandma and Granpa's House,"Built by my grandfather in the 90s, this home is where my mother's parents spent their retiremnet until their death.",37.25344658,-119.5712341,https://www.visitcalifornia.com/places-to-visit/bass-lake/,https://www.visitcalifornia.com/sites/visitcalifornia.com/files/styles/welcome_image/public/BassLake_AmyMeredith_flickr_1280x642.jpg
Dance Studio,"This building was first Ballet Petit, then VHC, then Inspire Dance Studio. I danced here from age 12 to age 17, and grew a lot personally, emmotionally, and artistically within the building. ",34.19951648,-118.1879245,https://inspire-dancestudio.com/,https://inspire-dancestudio.com/wp-content/uploads/2016/06/IMG_0796.jpg
Memorial Park,"The main park in my hometown, I have many memories here throughout my childhood and adolecent life. ",34.20700556,-118.2049322,https://www.latimes.com/socal/la-canada-valley-sun/news/tn-vsl-me-fiesta-20190529-story.html,https://i2.wp.com/outlooknewspapers.com/wp-content/uploads/2020/06/memorial.jpg?resize=525%2C391&ssl=1
Descanso House,"While I only lived here for a short while before moving out to college, my family currently lives here. It is there home and the place I stay when I go back to my hometown to visit. ",34.19900981,-118.201572,https://www.redfin.com/CA/La-Canada-Flintridge/1011-Descanso-Dr-91011/home/7247048,https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/109/genMid.PW15241109_0.jpg
